Macrotrends Data Download,
,
Soybean Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
5/19/1995,5.825
5/22/1995,6.02
5/23/1995,6
5/24/1995,6.02
5/25/1995,5.985
5/26/1995,6.0575
5/30/1995,5.7975
5/31/1995,5.8075
6/1/1995,5.8825
6/2/1995,5.8525
6/5/1995,5.835
6/6/1995,5.92
6/7/1995,5.915
6/8/1995,5.9075
6/9/1995,5.855
6/12/1995,5.7325
6/13/1995,5.7975
6/14/1995,5.855
6/15/1995,5.9225
6/16/1995,5.89
6/19/1995,6.0775
6/20/1995,6.0725
6/21/1995,6.0575
6/22/1995,6.01
6/23/1995,6.0175
6/26/1995,5.8
6/27/1995,5.8465
6/28/1995,5.896
6/29/1995,5.85
6/30/1995,5.815
7/3/1995,5.915
7/5/1995,6.02
7/6/1995,6.1125
7/7/1995,6.08
7/10/1995,6.085
7/11/1995,6.115
7/12/1995,6.1875
7/13/1995,6.1725
7/14/1995,6.2075
7/17/1995,6.4375
7/18/1995,6.3675
7/19/1995,6.185
7/20/1995,6.1775
7/21/1995,6.31
7/24/1995,6.255
7/25/1995,6.3025
7/26/1995,6.3225
7/27/1995,6.249
7/28/1995,6.248
7/31/1995,6.0505
8/1/1995,6.0675
8/2/1995,5.9975
8/3/1995,6.0275
8/4/1995,5.9
8/7/1995,5.91
8/8/1995,5.9725
8/9/1995,5.94
8/10/1995,5.9475
8/11/1995,5.895
8/14/1995,5.9425
8/15/1995,5.9025
8/16/1995,5.9
8/17/1995,5.935
8/18/1995,5.955
8/21/1995,6.0325
8/22/1995,5.9825
8/23/1995,5.9775
8/24/1995,5.97
8/25/1995,5.9675
8/28/1995,6.0765
8/29/1995,6.0765
8/30/1995,6.125
8/31/1995,6.211
9/1/1995,6.26
9/5/1995,6.2425
9/6/1995,6.2425
9/7/1995,6.28
9/8/1995,6.3075
9/11/1995,6.275
9/12/1995,6.2725
9/13/1995,6.225
9/14/1995,6.2575
9/15/1995,6.3175
9/18/1995,6.6175
9/19/1995,6.555
9/20/1995,6.5475
9/21/1995,6.6375
9/22/1995,6.45
9/25/1995,6.4
9/26/1995,6.4425
9/27/1995,6.425
9/28/1995,6.445
9/29/1995,6.46
10/2/1995,6.3725
10/3/1995,6.36
10/4/1995,6.3825
10/5/1995,6.37
10/6/1995,6.405
10/9/1995,6.4275
10/10/1995,6.4875
10/11/1995,6.5925
10/12/1995,6.5275
10/13/1995,6.5325
10/16/1995,6.565
10/17/1995,6.525
10/18/1995,6.5625
10/19/1995,6.64
10/20/1995,6.7225
10/23/1995,6.6775
10/24/1995,6.6925
10/25/1995,6.6925
10/26/1995,6.673
10/27/1995,6.672
10/30/1995,6.752
10/31/1995,6.8265
11/1/1995,6.91
11/2/1995,6.9025
11/3/1995,6.8575
11/6/1995,6.925
11/7/1995,6.9025
11/8/1995,6.8975
11/9/1995,6.825
11/10/1995,6.8575
11/13/1995,6.785
11/14/1995,6.7675
11/15/1995,6.7475
11/16/1995,6.8175
11/17/1995,6.87
11/20/1995,6.795
11/21/1995,6.7825
11/22/1995,6.83
11/24/1995,6.795
11/27/1995,6.775
11/28/1995,6.775
11/29/1995,6.84
11/30/1995,6.8625
12/1/1995,6.905
12/4/1995,6.93
12/5/1995,7.0275
12/6/1995,7.055
12/7/1995,6.9925
12/8/1995,7.0925
12/11/1995,7.145
12/12/1995,7.16
12/13/1995,7.2275
12/14/1995,7.25
12/15/1995,7.2075
12/18/1995,7.3375
12/19/1995,7.4075
12/20/1995,7.3225
12/21/1995,7.1825
12/22/1995,7.2975
12/26/1995,7.329
12/27/1995,7.2695
12/28/1995,7.3015
12/29/1995,7.4285
1/2/1996,7.5825
1/3/1996,7.66
1/4/1996,7.5875
1/5/1996,7.536
1/8/1996,7.3625
1/9/1996,7.455
1/10/1996,7.415
1/11/1996,7.3375
1/12/1996,7.4125
1/15/1996,7.445
1/16/1996,7.3525
1/17/1996,7.3625
1/18/1996,7.4025
1/19/1996,7.4525
1/22/1996,7.34
1/23/1996,7.375
1/24/1996,7.3525
1/25/1996,7.255
1/26/1996,7.245
1/29/1996,7.28
1/30/1996,7.365
1/31/1996,7.3875
2/1/1996,7.41
2/2/1996,7.3925
2/5/1996,7.2375
2/6/1996,7.2925
2/7/1996,7.235
2/8/1996,7.215
2/9/1996,7.2
2/12/1996,7.1775
2/13/1996,7.22
2/14/1996,7.3425
2/15/1996,7.325
2/16/1996,7.3
2/20/1996,7.2775
2/21/1996,7.2675
2/22/1996,7.24
2/23/1996,7.3375
2/26/1996,7.4395
2/27/1996,7.411
2/28/1996,7.462
2/29/1996,7.43
3/1/1996,7.3825
3/4/1996,7.3
3/5/1996,7.235
3/6/1996,7.265
3/7/1996,7.3025
3/8/1996,7.225
3/11/1996,7.285
3/12/1996,7.28
3/13/1996,7.3025
3/14/1996,7.295
3/15/1996,7.245
3/18/1996,7.2625
3/19/1996,7.1525
3/20/1996,7.1875
3/21/1996,7.2175
3/22/1996,7.305
3/25/1996,7.3225
3/26/1996,7.375
3/27/1996,7.4
3/28/1996,7.39
3/29/1996,7.51
4/1/1996,7.61
4/2/1996,7.56
4/3/1996,7.6475
4/4/1996,7.655
4/8/1996,7.8125
4/9/1996,7.7875
4/10/1996,7.945
4/11/1996,7.885
4/12/1996,7.96
4/15/1996,7.8975
4/16/1996,7.73
4/17/1996,7.84
4/18/1996,8.1325
4/19/1996,7.9975
4/22/1996,8.135
4/23/1996,8.1225
4/24/1996,8.1
4/25/1996,8.242
4/26/1996,8.215
4/29/1996,7.9265
4/30/1996,7.9345
5/1/1996,8.175
5/2/1996,8.095
5/3/1996,8.165
5/6/1996,8.12
5/7/1996,8.1825
5/8/1996,8.2575
5/9/1996,8.1925
5/10/1996,8.14
5/13/1996,8.13
5/14/1996,8.1875
5/15/1996,8.155
5/16/1996,8.2875
5/17/1996,8.1875
5/20/1996,8.06
5/21/1996,7.985
5/22/1996,7.9675
5/23/1996,8.08
5/24/1996,8.075
5/28/1996,8.015
5/29/1996,7.75
5/30/1996,7.865
5/31/1996,7.8825
6/3/1996,7.655
6/4/1996,7.6975
6/5/1996,7.655
6/6/1996,7.66
6/7/1996,7.755
6/10/1996,7.91
6/11/1996,7.7525
6/12/1996,7.715
6/13/1996,7.69
6/14/1996,7.6975
6/17/1996,7.73
6/18/1996,7.91
6/19/1996,7.83
6/20/1996,7.8
6/21/1996,7.9175
6/24/1996,7.7775
6/25/1996,7.744
6/26/1996,7.6575
6/27/1996,7.5645
6/28/1996,7.725
7/1/1996,7.8125
7/2/1996,7.7125
7/3/1996,7.7725
7/5/1996,7.6
7/8/1996,7.62
7/9/1996,7.7625
7/10/1996,7.92
7/11/1996,8.22
7/12/1996,8.3825
7/15/1996,8.38
7/16/1996,8.205
7/17/1996,8.045
7/18/1996,7.77
7/19/1996,7.74
7/22/1996,7.6775
7/23/1996,7.7775
7/24/1996,7.6775
7/25/1996,7.71
7/26/1996,7.592
7/29/1996,7.6245
7/30/1996,7.5175
7/31/1996,7.5075
8/1/1996,7.6025
8/2/1996,7.5175
8/5/1996,7.48
8/6/1996,7.5175
8/7/1996,7.53
8/8/1996,7.6775
8/9/1996,7.7725
8/12/1996,8.0075
8/13/1996,7.9525
8/14/1996,8.065
8/15/1996,8.0025
8/16/1996,7.935
8/19/1996,7.87
8/20/1996,7.9475
8/21/1996,8.0025
8/22/1996,8.0875
8/23/1996,8.0325
8/26/1996,8.17
8/27/1996,8.1835
8/28/1996,8.057
8/29/1996,8.047
8/30/1996,7.985
9/3/1996,7.955
9/4/1996,7.8025
9/5/1996,7.9575
9/6/1996,8
9/9/1996,7.9375
9/10/1996,8.07
9/11/1996,8.05
9/12/1996,8.145
9/13/1996,8.02
9/16/1996,7.93
9/17/1996,7.96
9/18/1996,7.94
9/19/1996,7.8925
9/20/1996,7.9525
9/23/1996,7.9875
9/24/1996,7.9125
9/25/1996,7.9575
9/26/1996,7.9075
9/27/1996,7.8325
9/30/1996,7.58
10/1/1996,7.4925
10/2/1996,7.42
10/3/1996,7.375
10/4/1996,7.2725
10/7/1996,7.3425
10/8/1996,7.365
10/9/1996,7.3825
10/10/1996,7.3025
10/11/1996,7.0025
10/14/1996,6.885
10/15/1996,6.925
10/16/1996,6.91
10/17/1996,6.885
10/18/1996,6.82
10/21/1996,6.805
10/22/1996,6.89
10/23/1996,6.985
10/24/1996,6.965
10/25/1996,7.005
10/28/1996,7.025
10/29/1996,6.984
10/30/1996,6.9025
10/31/1996,6.6875
11/1/1996,6.665
11/4/1996,6.7075
11/5/1996,6.7275
11/6/1996,6.825
11/7/1996,6.8575
11/8/1996,6.85
11/11/1996,6.77
11/12/1996,6.8625
11/13/1996,6.905
11/14/1996,6.8825
11/15/1996,6.9675
11/18/1996,7.0325
11/19/1996,6.955
11/20/1996,7.07
11/21/1996,7.06
11/22/1996,7.095
11/25/1996,7.08
11/26/1996,7.13
11/27/1996,7.1525
11/29/1996,7.1275
12/2/1996,7.035
12/3/1996,6.99
12/4/1996,6.97
12/5/1996,7.02
12/6/1996,6.96
12/9/1996,6.8875
12/10/1996,6.85
12/11/1996,6.915
12/12/1996,7.0275
12/13/1996,7.0425
12/16/1996,7.115
12/17/1996,7.065
12/18/1996,7.04
12/19/1996,7.0775
12/20/1996,7.02
12/23/1996,7
12/24/1996,7.07
12/26/1996,7.007
12/27/1996,6.996
12/30/1996,6.92
12/31/1996,6.883
1/2/1997,6.9875
1/3/1997,6.9875
1/6/1997,6.945
1/7/1997,7.0025
1/8/1997,6.96
1/9/1997,6.9925
1/10/1997,7.2925
1/13/1997,7.3675
1/14/1997,7.37
1/15/1997,7.455
1/16/1997,7.4825
1/17/1997,7.4825
1/20/1997,7.4625
1/21/1997,7.4675
1/22/1997,7.405
1/23/1997,7.4125
1/24/1997,7.475
1/27/1997,7.4975
1/28/1997,7.445
1/29/1997,7.5
1/30/1997,7.415
1/31/1997,7.3825
2/3/1997,7.3675
2/4/1997,7.37
2/5/1997,7.395
2/6/1997,7.3
2/7/1997,7.38
2/10/1997,7.4
2/11/1997,7.4975
2/12/1997,7.6425
2/13/1997,7.655
2/14/1997,7.61
2/18/1997,7.79
2/19/1997,7.71
2/20/1997,7.86
2/21/1997,7.83
2/24/1997,7.76
2/25/1997,7.916
2/26/1997,7.8445
2/27/1997,7.837
2/28/1997,7.928
3/3/1997,8.075
3/4/1997,8.1
3/5/1997,8.05
3/6/1997,8.2225
3/7/1997,8.3
3/10/1997,8.6
3/11/1997,8.555
3/12/1997,8.285
3/13/1997,8.285
3/14/1997,8.495
3/17/1997,8.25
3/18/1997,8.31
3/19/1997,8.39
3/20/1997,8.52
3/21/1997,8.425
3/24/1997,8.3175
3/25/1997,8.42
3/26/1997,8.41
3/27/1997,8.55
3/31/1997,8.5575
4/1/1997,8.755
4/2/1997,8.835
4/3/1997,8.71
4/4/1997,8.41
4/7/1997,8.6275
4/8/1997,8.4925
4/9/1997,8.475
4/10/1997,8.5525
4/11/1997,8.305
4/14/1997,8.33
4/15/1997,8.36
4/16/1997,8.3225
4/17/1997,8.385
4/18/1997,8.44
4/21/1997,8.37
4/22/1997,8.405
4/23/1997,8.425
4/24/1997,8.47
4/25/1997,8.677
4/28/1997,8.6715
4/29/1997,8.6645
4/30/1997,8.875
5/1/1997,8.77
5/2/1997,8.855
5/5/1997,8.895
5/6/1997,8.92
5/7/1997,8.92
5/8/1997,8.84
5/9/1997,8.89
5/12/1997,8.685
5/13/1997,8.745
5/14/1997,8.64
5/15/1997,8.5775
5/16/1997,8.645
5/19/1997,8.66
5/20/1997,8.45
5/21/1997,8.4725
5/22/1997,8.465
5/23/1997,8.36
5/27/1997,8.3125
5/28/1997,8.495
5/29/1997,8.695
5/30/1997,8.805
6/2/1997,8.7525
6/3/1997,8.6
6/4/1997,8.3
6/5/1997,8.36
6/6/1997,8.3525
6/9/1997,8.11
6/10/1997,8.13
6/11/1997,8.305
6/12/1997,8.415
6/13/1997,8.545
6/16/1997,8.385
6/17/1997,8.53
6/18/1997,8.325
6/19/1997,8.38
6/20/1997,8.26
6/23/1997,8.36
6/24/1997,8.31
6/25/1997,8.043
6/26/1997,7.776
6/27/1997,7.585
6/30/1997,7.288
7/1/1997,6.81
7/2/1997,6.7025
7/3/1997,6.875
7/7/1997,6.97
7/8/1997,7.22
7/9/1997,7.48
7/10/1997,7.46
7/11/1997,7.5
7/14/1997,7.79
7/15/1997,7.755
7/16/1997,7.455
7/17/1997,7.38
7/18/1997,7.395
7/21/1997,7.39
7/22/1997,7.3525
7/23/1997,7.39
7/24/1997,7.52
7/25/1997,7.545
7/28/1997,7.391
7/29/1997,7.304
7/30/1997,7.046
7/31/1997,7.016
8/1/1997,6.8375
8/4/1997,6.775
8/5/1997,6.68
8/6/1997,6.795
8/7/1997,6.6
8/8/1997,6.725
8/11/1997,6.43
8/12/1997,6.4775
8/13/1997,6.6
8/14/1997,6.555
8/15/1997,6.56
8/18/1997,6.5075
8/19/1997,6.5475
8/20/1997,6.455
8/21/1997,6.5825
8/22/1997,6.615
8/25/1997,6.6275
8/26/1997,6.5285
8/27/1997,6.526
8/28/1997,6.359
8/29/1997,6.336
9/2/1997,6.3375
9/3/1997,6.42
9/4/1997,6.435
9/5/1997,6.405
9/8/1997,6.37
9/9/1997,6.4525
9/10/1997,6.39
9/11/1997,6.4325
9/12/1997,6.3125
9/15/1997,6.3475
9/16/1997,6.4675
9/17/1997,6.44
9/18/1997,6.35
9/19/1997,6.39
9/22/1997,6.355
9/23/1997,6.31
9/24/1997,6.3825
9/25/1997,6.345
9/26/1997,6.3175
9/29/1997,6.27
9/30/1997,6.215
10/1/1997,6.205
10/2/1997,6.275
10/3/1997,6.395
10/6/1997,6.475
10/7/1997,6.64
10/8/1997,6.6725
10/9/1997,6.7325
10/10/1997,7.0025
10/13/1997,7.195
10/14/1997,7.06
10/15/1997,7.045
10/16/1997,7.0225
10/17/1997,6.92
10/20/1997,6.91
10/21/1997,6.9475
10/22/1997,6.9825
10/23/1997,6.94
10/24/1997,6.99
10/27/1997,6.975
10/28/1997,6.9305
10/29/1997,6.918
10/30/1997,6.895
10/31/1997,6.9515
11/3/1997,7.2175
11/4/1997,7.16
11/5/1997,7.2375
11/6/1997,7.265
11/7/1997,7.395
11/10/1997,7.215
11/11/1997,7.3775
11/12/1997,7.305
11/13/1997,7.3225
11/14/1997,7.24
11/17/1997,7.2625
11/18/1997,7.2
11/19/1997,7.155
11/20/1997,7.09
11/21/1997,7.085
11/24/1997,7.1175
11/25/1997,7.1275
11/26/1997,7.2125
11/28/1997,7.1825
12/1/1997,7.195
12/2/1997,7.04
12/3/1997,7.065
12/4/1997,6.94
12/5/1997,7.0325
12/8/1997,7.1
12/9/1997,7.07
12/10/1997,7.13
12/11/1997,7.0275
12/12/1997,6.9025
12/15/1997,6.8875
12/16/1997,6.86
12/17/1997,6.895
12/18/1997,6.775
12/19/1997,6.82
12/22/1997,6.8
12/23/1997,6.795
12/24/1997,6.8675
12/26/1997,6.894
12/29/1997,6.8165
12/30/1997,6.8395
12/31/1997,6.751
1/2/1998,6.675
1/5/1998,6.74
1/6/1998,6.6975
1/7/1998,6.77
1/8/1998,6.63
1/9/1998,6.6575
1/12/1998,6.6525
1/13/1998,6.7275
1/14/1998,6.655
1/15/1998,6.67
1/16/1998,6.64
1/20/1998,6.745
1/21/1998,6.6925
1/22/1998,6.76
1/23/1998,6.7025
1/26/1998,6.7475
1/27/1998,6.795
1/28/1998,6.81
1/29/1998,6.7925
1/30/1998,6.7275
2/2/1998,6.77
2/3/1998,6.845
2/4/1998,6.815
2/5/1998,6.8725
2/6/1998,6.86
2/9/1998,6.8975
2/10/1998,6.93
2/11/1998,6.805
2/12/1998,6.825
2/13/1998,6.79
2/17/1998,6.695
2/18/1998,6.7175
2/19/1998,6.7125
2/20/1998,6.6675
2/23/1998,6.625
2/24/1998,6.535
2/25/1998,6.556
2/26/1998,6.5215
2/27/1998,6.572
3/2/1998,6.57
3/3/1998,6.555
3/4/1998,6.5375
3/5/1998,6.5475
3/6/1998,6.635
3/9/1998,6.655
3/10/1998,6.6875
3/11/1998,6.72
3/12/1998,6.67
3/13/1998,6.555
3/16/1998,6.545
3/17/1998,6.5675
3/18/1998,6.5625
3/19/1998,6.52
3/20/1998,6.455
3/23/1998,6.515
3/24/1998,6.515
3/25/1998,6.51
3/26/1998,6.5275
3/27/1998,6.4625
3/30/1998,6.4975
3/31/1998,6.45
4/1/1998,6.4325
4/2/1998,6.4575
4/3/1998,6.3725
4/6/1998,6.33
4/7/1998,6.285
4/8/1998,6.3175
4/9/1998,6.33
4/13/1998,6.2725
4/14/1998,6.3025
4/15/1998,6.395
4/16/1998,6.4125
4/17/1998,6.4225
4/20/1998,6.43
4/21/1998,6.5075
4/22/1998,6.4075
4/23/1998,6.435
4/24/1998,6.475
4/27/1998,6.484
4/28/1998,6.433
4/29/1998,6.428
4/30/1998,6.3905
5/1/1998,6.4175
5/4/1998,6.425
5/5/1998,6.4825
5/6/1998,6.56
5/7/1998,6.59
5/8/1998,6.5225
5/11/1998,6.445
5/12/1998,6.44
5/13/1998,6.48
5/14/1998,6.455
5/15/1998,6.4125
5/18/1998,6.44
5/19/1998,6.32
5/20/1998,6.345
5/21/1998,6.3025
5/22/1998,6.3525
5/26/1998,6.235
5/27/1998,6.1725
5/28/1998,6.1875
5/29/1998,6.185
6/1/1998,6.1925
6/2/1998,6.215
6/3/1998,6.19
6/4/1998,6.1875
6/5/1998,6.1625
6/8/1998,6.1125
6/9/1998,6.09
6/10/1998,6.135
6/11/1998,6.0875
6/12/1998,6.1375
6/15/1998,6.0875
6/16/1998,6.17
6/17/1998,6.255
6/18/1998,6.31
6/19/1998,6.52
6/22/1998,6.4825
6/23/1998,6.64
6/24/1998,6.705
6/25/1998,6.58
6/26/1998,6.488
6/29/1998,6.1635
6/30/1998,6.336
7/1/1998,6.2925
7/2/1998,6.2675
7/6/1998,6.2575
7/7/1998,6.4175
7/8/1998,6.47
7/9/1998,6.415
7/10/1998,6.3425
7/13/1998,6.3775
7/14/1998,6.315
7/15/1998,6.205
7/16/1998,6.2975
7/17/1998,6.4225
7/20/1998,6.2575
7/21/1998,6.1875
7/22/1998,6.1075
7/23/1998,6.0675
7/24/1998,5.995
7/27/1998,5.9775
7/28/1998,5.91
7/29/1998,5.8475
7/30/1998,5.8365
7/31/1998,5.682
8/3/1998,5.5575
8/4/1998,5.515
8/5/1998,5.4325
8/6/1998,5.39
8/7/1998,5.3275
8/10/1998,5.385
8/11/1998,5.43
8/12/1998,5.355
8/13/1998,5.3075
8/14/1998,5.3425
8/17/1998,5.3925
8/18/1998,5.4175
8/19/1998,5.4725
8/20/1998,5.4025
8/21/1998,5.3075
8/24/1998,5.3175
8/25/1998,5.37
8/26/1998,5.297
8/27/1998,5.243
8/28/1998,5.15
8/31/1998,5.1215
9/1/1998,5.18
9/2/1998,5.21
9/3/1998,5.21
9/4/1998,5.185
9/8/1998,5.2225
9/9/1998,5.17
9/10/1998,5.225
9/11/1998,5.29
9/14/1998,5.3125
9/15/1998,5.3425
9/16/1998,5.26
9/17/1998,5.2325
9/18/1998,5.2275
9/21/1998,5.24
9/22/1998,5.2975
9/23/1998,5.2625
9/24/1998,5.31
9/25/1998,5.28
9/28/1998,5.3225
9/29/1998,5.2725
9/30/1998,5.2075
10/1/1998,5.1525
10/2/1998,5.1575
10/5/1998,5.21
10/6/1998,5.2275
10/7/1998,5.335
10/8/1998,5.405
10/9/1998,5.64
10/12/1998,5.57
10/13/1998,5.635
10/14/1998,5.5625
10/15/1998,5.56
10/16/1998,5.575
10/19/1998,5.515
10/20/1998,5.51
10/21/1998,5.505
10/22/1998,5.555
10/23/1998,5.485
10/26/1998,5.485
10/27/1998,5.502
10/28/1998,5.571
10/29/1998,5.588
10/30/1998,5.663
11/2/1998,5.62
11/3/1998,5.6
11/4/1998,5.6275
11/5/1998,5.675
11/6/1998,5.7125
11/9/1998,5.735
11/10/1998,5.805
11/11/1998,5.865
11/12/1998,5.88
11/13/1998,5.7775
11/16/1998,5.775
11/17/1998,5.82
11/18/1998,5.845
11/19/1998,5.82
11/20/1998,5.805
11/23/1998,5.685
11/24/1998,5.7025
11/25/1998,5.7125
11/27/1998,5.8225
11/30/1998,5.935
12/1/1998,5.82
12/2/1998,5.8775
12/3/1998,5.81
12/4/1998,5.8125
12/7/1998,5.765
12/8/1998,5.71
12/9/1998,5.655
12/10/1998,5.6175
12/11/1998,5.5825
12/14/1998,5.5225
12/15/1998,5.53
12/16/1998,5.5275
12/17/1998,5.48
12/18/1998,5.4725
12/21/1998,5.4925
12/22/1998,5.4525
12/23/1998,5.435
12/24/1998,5.48
12/28/1998,5.4375
12/29/1998,5.4525
12/30/1998,5.405
12/31/1998,5.4055
1/4/1999,5.46
1/5/1999,5.5125
1/6/1999,5.545
1/7/1999,5.485
1/8/1999,5.55
1/11/1999,5.4675
1/12/1999,5.385
1/13/1999,5.3375
1/14/1999,5.3375
1/15/1999,5.3225
1/19/1999,5.25
1/20/1999,5.28
1/21/1999,5.305
1/22/1999,5.2575
1/25/1999,5.175
1/26/1999,5.14
1/27/1999,5.13
1/28/1999,5.1025
1/29/1999,5.0675
2/1/1999,5.085
2/2/1999,5.1325
2/3/1999,5.075
2/4/1999,5.0875
2/5/1999,5.1375
2/8/1999,5.08
2/9/1999,4.99
2/10/1999,4.9925
2/11/1999,4.9525
2/12/1999,4.9225
2/16/1999,4.8775
2/17/1999,4.8625
2/18/1999,4.82
2/19/1999,4.7825
2/22/1999,4.74
2/23/1999,4.7485
2/24/1999,4.599
2/25/1999,4.587
2/26/1999,4.5635
3/1/1999,4.63
3/2/1999,4.715
3/3/1999,4.6775
3/4/1999,4.68
3/5/1999,4.645
3/8/1999,4.71
3/9/1999,4.725
3/10/1999,4.7675
3/11/1999,4.78
3/12/1999,4.745
3/15/1999,4.71
3/16/1999,4.8275
3/17/1999,4.8125
3/18/1999,4.82
3/19/1999,4.8925
3/22/1999,4.9925
3/23/1999,4.9325
3/24/1999,4.8775
3/25/1999,4.99
3/26/1999,4.9675
3/29/1999,4.96
3/30/1999,5.015
3/31/1999,4.8375
4/1/1999,4.8325
4/5/1999,4.82
4/6/1999,4.7775
4/7/1999,4.8
4/8/1999,4.7725
4/9/1999,4.805
4/12/1999,4.7975
4/13/1999,4.8525
4/14/1999,4.8925
4/15/1999,4.895
4/16/1999,4.8675
4/19/1999,4.88
4/20/1999,4.955
4/21/1999,4.9375
4/22/1999,4.83
4/23/1999,4.8525
4/26/1999,4.81
4/27/1999,4.7995
4/28/1999,4.836
4/29/1999,4.801
4/30/1999,4.845
5/3/1999,4.8925
5/4/1999,4.8825
5/5/1999,4.8475
5/6/1999,4.835
5/7/1999,4.775
5/10/1999,4.79
5/11/1999,4.775
5/12/1999,4.7525
5/13/1999,4.6975
5/14/1999,4.6925
5/17/1999,4.7075
5/18/1999,4.755
5/19/1999,4.715
5/20/1999,4.68
5/21/1999,4.6175
5/24/1999,4.55
5/25/1999,4.5975
5/26/1999,4.555
5/27/1999,4.5725
5/28/1999,4.6175
6/1/1999,4.58
6/2/1999,4.5875
6/3/1999,4.655
6/4/1999,4.645
6/7/1999,4.6825
6/8/1999,4.69
6/9/1999,4.715
6/10/1999,4.69
6/11/1999,4.7025
6/14/1999,4.715
6/15/1999,4.6325
6/16/1999,4.645
6/17/1999,4.63
6/18/1999,4.7475
6/21/1999,4.715
6/22/1999,4.6775
6/23/1999,4.6575
6/24/1999,4.5275
6/25/1999,4.5065
6/28/1999,4.4645
6/29/1999,4.461
6/30/1999,4.501
7/1/1999,4.44
7/2/1999,4.325
7/6/1999,4.15
7/7/1999,4.1575
7/8/1999,4.1
7/9/1999,4.12
7/12/1999,4.2125
7/13/1999,4.23
7/14/1999,4.2325
7/15/1999,4.285
7/16/1999,4.1775
7/19/1999,4.2375
7/20/1999,4.315
7/21/1999,4.5125
7/22/1999,4.4925
7/23/1999,4.72
7/26/1999,4.5375
7/27/1999,4.2965
7/28/1999,4.25
7/29/1999,4.3035
7/30/1999,4.317
8/2/1999,4.61
8/3/1999,4.7325
8/4/1999,4.875
8/5/1999,4.735
8/6/1999,4.77
8/9/1999,4.8175
8/10/1999,4.865
8/11/1999,4.785
8/12/1999,4.485
8/13/1999,4.475
8/16/1999,4.565
8/17/1999,4.655
8/18/1999,4.63
8/19/1999,4.7225
8/20/1999,4.675
8/23/1999,4.655
8/24/1999,4.6175
8/25/1999,4.6925
8/26/1999,4.6255
8/27/1999,4.6835
8/30/1999,4.689
8/31/1999,4.821
9/1/1999,4.8875
9/2/1999,4.955
9/3/1999,4.9825
9/7/1999,5.205
9/8/1999,5.0825
9/9/1999,5.0725
9/10/1999,5.1575
9/13/1999,5.1025
9/14/1999,5.0175
9/15/1999,4.89
9/16/1999,4.93
9/17/1999,4.875
9/20/1999,4.87
9/21/1999,4.85
9/22/1999,4.8525
9/23/1999,4.78
9/24/1999,4.8
9/27/1999,4.8475
9/28/1999,4.9025
9/29/1999,4.9175
9/30/1999,4.9125
10/1/1999,4.81
10/4/1999,4.8325
10/5/1999,4.8375
10/6/1999,4.8925
10/7/1999,4.8925
10/8/1999,4.915
10/11/1999,4.9325
10/12/1999,4.995
10/13/1999,4.9975
10/14/1999,4.9675
10/15/1999,4.92
10/18/1999,4.95
10/19/1999,4.9475
10/20/1999,4.88
10/21/1999,4.7975
10/22/1999,4.7275
10/25/1999,4.7875
10/26/1999,4.704
10/27/1999,4.7435
10/28/1999,4.731
10/29/1999,4.803
11/1/1999,4.775
11/2/1999,4.825
11/3/1999,4.8225
11/4/1999,4.8575
11/5/1999,4.825
11/8/1999,4.83
11/9/1999,4.79
11/10/1999,4.66
11/11/1999,4.675
11/12/1999,4.6275
11/15/1999,4.6925
11/16/1999,4.705
11/17/1999,4.6625
11/18/1999,4.5975
11/19/1999,4.6475
11/22/1999,4.68
11/23/1999,4.6875
11/24/1999,4.6525
11/26/1999,4.6325
11/29/1999,4.675
11/30/1999,4.7625
12/1/1999,4.76
12/2/1999,4.7275
12/3/1999,4.725
12/6/1999,4.765
12/7/1999,4.8025
12/8/1999,4.72
12/9/1999,4.595
12/10/1999,4.61
12/13/1999,4.51
12/14/1999,4.53
12/15/1999,4.5275
12/16/1999,4.5125
12/17/1999,4.5225
12/20/1999,4.585
12/21/1999,4.5675
12/22/1999,4.66
12/23/1999,4.67
12/27/1999,4.602
12/28/1999,4.6165
12/29/1999,4.5975
12/30/1999,4.6815
1/3/2000,4.645
1/4/2000,4.715
1/5/2000,4.77
1/6/2000,4.755
1/7/2000,4.7875
1/10/2000,4.735
1/11/2000,4.745
1/12/2000,4.8025
1/13/2000,4.89
1/14/2000,4.9625
1/18/2000,5.0225
1/19/2000,5.01
1/20/2000,5.055
1/21/2000,5.0525
1/24/2000,5.12
1/25/2000,5.17
1/26/2000,5.1325
1/27/2000,5.27
1/28/2000,5.235
1/31/2000,5.08
2/1/2000,5.1
2/2/2000,5.075
2/3/2000,5.01
2/4/2000,5.055
2/7/2000,5.065
2/8/2000,5.0025
2/9/2000,5.0375
2/10/2000,5.13
2/11/2000,5.0525
2/14/2000,5.05
2/15/2000,5.0875
2/16/2000,5.075
